bowler,date,location,game_num,throwdata_avail,score,strike_cnt,spare_cnt,foul_cnt,f1_t1,f1_t2,f2_t1,f2_t2,f3_t1,f3_t2,f4_t1,f4_t2,f5_t1,f5_t2,f6_t1,f6_t2,f7_t1,f7_t2,f8_t1,f8_t2,f9_t1,f9_t2,f10_t1,f10_t2,f10_t3,team
sarthak,1-28-2026,luckystrikephila,3,TRUE,117,1,4,0,7,2,3,7,0,5,5,2,6,0,7,3,10,,9,0,9,1,7,3,5,susq_b
madeline,1-28-2026,luckystrikephila,3,TRUE,63,1,0,0,4,1,9,0,0,8,4,5,0,7,0,0,10,,0,0,5,1,0,9,,susq_b
sean,1-28-2026,luckystrikephila,3,TRUE,69,0,1,0,9,0,1,5,0,7,3,4,3,4,7,2,9,1,0,1,7,0,0,6,,susq_b
sam,1-28-2026,luckystrikephila,3,TRUE,101,0,2,0,3,7,9,0,7,0,8,2,8,0,7,0,5,4,5,3,8,0,1,7,,susq_b
gautham,2-05-2026,luckystrikephila,1,TRUE,117,1,4,0,10,,8,1,6,4,6,0,6,4,7,0,8,2,1,6,0,8,8,2,7,susq_a
richard,2-05-2026,luckystrikephila,1,TRUE,103,0,4,0,1,6,7,0,9,1,7,3,8,2,3,2,9,1,2,5,4,4,6,3,,susq_a
rohan,2-05-2026,luckystrikephila,1,TRUE,121,0,5,0,3,5,6,1,9,1,7,1,6,0,9,1,6,2,7,3,5,5,9,1,7,susq_a
nick,2-05-2026,luckystrikephila,1,TRUE,113,0,4,0,7,0,7,0,8,2,8,2,9,1,2,5,9,0,6,2,0,10,8,0,,susq_a
mashroor,2-05-2026,luckystrikephila,1,TRUE,98,2,1,0,0,0,0,5,4,0,0,7,7,1,0,9,10,,10,,7,2,7,3,0,susq_a
gautham,2-05-2026,luckystrikephila,2,TRUE,153,2,5,0,10,,7,3,6,4,7,3,9,0,8,2,10,,8,0,7,2,7,3,7,susq_a
richard,2-05-2026,luckystrikephila,2,TRUE,121,2,2,0,6,3,7,0,9,0,6,0,9,0,10,,6,4,7,1,10,,8,2,6,susq_a
rohan,2-05-2026,luckystrikephila,2,TRUE,91,1,0,0,7,0,8,0,7,1,9,0,7,1,10,,7,1,7,2,7,0,7,2,,susq_a
nick,2-05-2026,luckystrikephila,2,TRUE,122,2,1,0,9,0,4,0,8,1,9,0,9,0,10,,10,,9,0,8,0,6,4,7,susq_a
mashroor,2-05-2026,luckystrikephila,2,TRUE,59,0,0,0,9,0,5,3,0,8,8,0,0,1,0,7,8,0,3,0,0,0,7,0,,susq_a
